"","YEAR","MONTH","DAY","SUNRISE","SUNSET","TIDE_1_TIME","TIDE_1_HEIGHT","TIDE_2_TIME","TIDE_2_HEIGHT","TIDE_3_TIME","TIDE_3_HEIGHT","TIDE_4_TIME","TIDE_4_HEIGHT","COEF","AVERAGE"
"9"," 2017","January","1","06:38","18:20","05:30","3.5","11:49","0.6","18:01","3.6",NA,NA,78,"high"
"10"," 2017","January","2","06:38","18:20","00:08","0.8","06:09","3.5","12:28","0.6","18:39","3.6",73,"high"
"11"," 2017","January","3","06:39","18:21","00:49","0.8","06:49","3.4","13:09","0.7","19:19","3.5",68,"average"
"12"," 2017","January","4","06:39","18:21","01:34","0.9","07:32","3.4","13:55","0.8","20:03","3.4",62,"average"
"13"," 2017","January","5","06:39","18:22","02:25","0.9","08:21","3.3","14:47","0.9","20:53","3.4",58,"average"
"14"," 2017","January","6","06:40","18:22","03:22","0.9","09:19","3.2","15:45","0.9","21:53","3.4",58,"average"
"15"," 2017","January","7","06:40","18:23","04:24","0.9","10:28","3.1","16:48","1.0","23:02","3.4",62,"average"
"16"," 2017","January","8","06:40","18:23","05:30","0.9","11:43","3.2","17:56","0.9",NA,NA,70,"high"
"17"," 2017","January","9","06:41","18:24","00:10","3.4","06:37","0.8","12:51","3.3","19:04","0.9",79,"high"
"18"," 2017","January","10","06:41","18:24","01:13","3.6","07:41","0.6","13:52","3.4","20:07","0.7",89,"high"
"19"," 2017","January","11","06:41","18:25","02:10","3.7","08:39","0.4","14:48","3.6","21:03","0.6",96,"veryhigh"
"20"," 2017","January","12","06:42","18:25","03:05","3.8","09:30","0.3","15:43","3.8","21:53","0.4",99,"veryhigh"
"21"," 2017","January","13","06:42","18:26","03:59","3.8","10:17","0.1","16:34","3.8","22:40","0.3",98,"veryhigh"
"22"," 2017","January","14","06:42","18:26","04:50","3.9","11:02","0.1","17:24","3.8","23:26","0.3",94,"veryhigh"
"23"," 2017","January","15","06:42","18:27","05:40","3.8","11:45","0.2","18:10","3.8",NA,NA,86,"high"
"24"," 2017","January","16","06:43","18:27","00:11","0.4","06:26","3.7","12:29","0.3","18:55","3.7",76,"high"
"25"," 2017","January","17","06:43","18:28","00:57","0.6","07:11","3.6","13:14","0.5","19:37","3.6",65,"average"
