Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R11__2022-01-23__07-14-08,30/06/2023 17:12,,Media file,player #1:CEBUS-02-R11__2022-01-23__07-14-08.MP4,5.472,60.527,29.97,LR,SPT,0,seqstart,Sequence info,almendraunknown,,,,POINT,0,0,NA,CEBUS-02-R11__2022-01-23__07-14-08.MP4,0,0,,,,
CEBUS-02-R11__2022-01-23__07-14-08,30/06/2023 17:12,,Media file,player #1:CEBUS-02-R11__2022-01-23__07-14-08.MP4,5.472,60.527,29.97,LR,SPT,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.067,0.067,NA,CEBUS-02-R11__2022-01-23__07-14-08.MP4,2,2,,,FRE,
CEBUS-02-R11__2022-01-23__07-14-08,30/06/2023 17:12,,Media file,player #1:CEBUS-02-R11__2022-01-23__07-14-08.MP4,5.472,60.527,29.97,LR,SPT,0,misstrike,Behavior,None,,,,POINT,0.367,0.367,NA,CEBUS-02-R11__2022-01-23__07-14-08.MP4,11,11,,,,
CEBUS-02-R11__2022-01-23__07-14-08,30/06/2023 17:12,,Media file,player #1:CEBUS-02-R11__2022-01-23__07-14-08.MP4,5.472,60.527,29.97,LR,SPT,0,reposit,Behavior,item,,,,POINT,1.101,1.101,NA,CEBUS-02-R11__2022-01-23__07-14-08.MP4,33,33,,,,
CEBUS-02-R11__2022-01-23__07-14-08,30/06/2023 17:12,,Media file,player #1:CEBUS-02-R11__2022-01-23__07-14-08.MP4,5.472,60.527,29.97,LR,SPT,0,pound,Behavior,stand,tailsupport,None,,POINT,2.402,2.402,NA,CEBUS-02-R11__2022-01-23__07-14-08.MP4,72,72,,,,
CEBUS-02-R11__2022-01-23__07-14-08,30/06/2023 17:12,,Media file,player #1:CEBUS-02-R11__2022-01-23__07-14-08.MP4,5.472,60.527,29.97,LR,SPT,0,misstrike,Behavior,hammerbreak,,,,POINT,2.436,2.436,NA,CEBUS-02-R11__2022-01-23__07-14-08.MP4,73,73,,,,
CEBUS-02-R11__2022-01-23__07-14-08,30/06/2023 17:12,,Media file,player #1:CEBUS-02-R11__2022-01-23__07-14-08.MP4,5.472,60.527,29.97,LR,SPT,0,seqend,Sequence info,opened,None,None,None,POINT,5.472,5.472,NA,CEBUS-02-R11__2022-01-23__07-14-08.MP4,164,164,,,,
CEBUS-02-R11__2022-01-24__14-58-45,03/07/2023 15:58,,Media file,player #1:CEBUS-02-R11__2022-01-24__14-58-45.MP4,24.758,60.861,29.97,LR,BAL,0,seqstart,Sequence info,almendrabrown,,,,POINT,0,0,NA,CEBUS-02-R11__2022-01-24__14-58-45.MP4,0,0,,,,
CEBUS-02-R11__2022-01-24__14-58-45,03/07/2023 15:58,,Media file,player #1:CEBUS-02-R11__2022-01-24__14-58-45.MP4,24.758,60.861,29.97,LR,BAL,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.067,0.067,NA,CEBUS-02-R11__2022-01-24__14-58-45.MP4,2,2,,,FRE,
CEBUS-02-R11__2022-01-24__14-58-45,03/07/2023 15:58,,Media file,player #1:CEBUS-02-R11__2022-01-24__14-58-45.MP4,24.758,60.861,29.97,LR,BAL,0,pound,Behavior,stand,None,None,,POINT,0.567,0.567,NA,CEBUS-02-R11__2022-01-24__14-58-45.MP4,17,17,,,,
